index,build,test_index,TEST_DIR_NAME,TOPO_CONF_NAME,FALLBACK_DELAY,CURRENT_TEST,NUM_CLIENTS,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
938,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6504.0,133
939,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6508.0,134
940,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6640.0,135
941,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5681.0,136
942,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5768.0,137
943,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5831.0,138
944,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5869.0,139
945,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6757.0,140
946,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7083.0,141
947,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7145.0,142
948,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7173.0,143
949,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6365.0,144
950,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6397.0,145
951,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6453.0,146
952,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6517.0,147
953,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5793.0,148
954,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5811.0,149
955,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5964.0,150
956,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5984.0,151
957,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6435.0,152
958,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6670.0,153
959,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6871.0,154
960,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7071.0,155
961,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6283.0,156
962,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6498.0,157
963,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6609.0,158
964,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6761.0,159
965,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5699.0,160
966,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5877.0,161
967,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5941.0,162
968,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6024.0,163
969,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5682.0,164
970,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5747.0,165
971,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5790.0,166
972,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5796.0,167
973,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5782.0,168
974,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5860.0,169
975,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5909.0,170
976,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5953.0,171
977,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6424.0,172
978,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6511.0,173
979,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6580.0,174
980,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6644.0,175
981,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5698.0,176
982,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5717.0,177
983,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5762.0,178
984,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5809.0,179
985,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5684.0,180
986,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5727.0,181
987,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5747.0,182
988,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5814.0,183
989,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6450.0,184
990,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6451.0,185
991,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6485.0,186
992,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6624.0,187
993,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6585.0,188
994,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6680.0,189
995,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6691.0,190
996,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6799.0,191
997,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6366.0,192
998,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6395.0,193
999,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6432.0,194
1000,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6465.0,195
1001,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6294.0,196
1002,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6313.0,197
1003,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6358.0,198
1004,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6650.0,199
1005,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6430.0,200
1006,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6571.0,201
1007,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6591.0,202
1008,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6737.0,203
1009,Local,5,receivers,smaller_receivers,100,"""TCP""",5,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6517.0,204
